pdb_id,resolution
5GRD,"1,80"
5GRG,"1,94"
5GSB,"1,80"
5GSD,"2,30"
5GSR,"2,20"
5GSV,"2,00"
5GSX,"2,50"
5H5Z,"1,74"
5H94,"1,48"
5HGA,"2,20"
5HGB,"2,40"
5HGD,"2,07"
5HGH,"2,39"
5HHM,"2,50"
5HHN,"2,03"
5HHO,"2,95"
5HHP,"1,90"
5HHQ,"2,10"
5HYJ,"3,06"
5IB1,"1,91"
5IB2,"1,44"
5IB3,"1,91"
5IB4,"1,95"
5IB5,"2,49"
5IEH,"1,50"
5IEK,"1,80"
5IM7,"2,50"
5INC,"2,88"
5IND,"2,13"
5IRO,"2,64"
5ISZ,"2,06"
5IUE,"2,62"
5IVX,"2,10"
5J1A,"1,86"
5J6G,"3,30"
5J6H,"2,30"
5JHD,"2,46"
5JWD,"2,50"
5JWE,"2,40"
5JZI,"2,50"
5KD4,"3,05"
5KD7,"2,35"
5KNM,"3,30"
5L2J,"1,65"
5L2K,"3,20"
5M00,"1,95"
5M01,"1,95"
5M02,"1,75"
5MEN,"2,81"
5MEO,"1,77"
5MEP,"2,71"
5MEQ,"2,27"
5MER,"1,88"
5MZM,"2,40"
5N1Y,"1,39"
5N6B,"1,71"
5NHT,"3,20"
5NME,"2,94"
5NMF,"2,89"
5NMG,"2,75"
5NMH,"1,55"
5NMK,"1,66"
5NPZ,"1,43"
5NQ0,"1,10"
5NQ1,"2,14"
5NQ2,"1,54"
5NQ3,"1,57"
5NQK,"3,25"
5OPI,"3,30"
5OQF,"2,27"
5OQG,"1,90"
5OQH,"2,05"
5OQI,"2,40"
5SWQ,"2,00"
5SWS,"2,86"
5SWZ,"2,65"
5T6W,"1,90"
5T6X,"1,69"
5T6Y,"1,76"
5T6Z,"2,00"
5T70,"2,10"
5T7G,"1,96"
5TEZ,"1,70"
5TIL,"2,83"
5TJE,"3,20"
5TRZ,"2,25"
5TS1,"2,30"
5TW2,"1,75"
5TW5,"1,85"
5TXS,"1,70"
5U16,"2,00"
5U17,"2,15"
5U1R,"2,70"
5U2V,"2,20"
5U6Q,"1,90"
5U72,"2,50"
5U98,"2,00"
5V5L,"2,00"
5V5M,"2,88"
5VCJ,"3,16"
5VCL,"2,05"
5VGD,"2,32"
5VGE,"2,60"
5VUD,"2,00"
5VUE,"1,80"
5VUF,"1,90"
5VVP,"2,00"
5VWD,"1,80"
5VWF,"1,80"
5VWH,"1,65"
5VWJ,"2,00"
5VZ5,"2,59"
5W1V,"3,31"
5W1W,"3,10"
5W67,"2,30"
5W69,"2,80"
5W6A,"1,74"
5WER,"3,41"
5WES,"2,71"
5WET,"2,64"
5WEU,"1,58"
5WHK,"2,50"
5WJL,"3,15"
5WJN,"2,85"
5WKE,"1,69"
5WKF,"2,95"
5WKG,"2,06"
5WKH,"3,20"
5WKI,"2,75"
5WL1,"1,38"
5WLG,"2,10"
5WLI,"2,20"
5WMN,"1,82"
5WMO,"1,62"
5WMP,"1,60"
5WMQ,"1,40"
5WMR,"1,58"
5WSH,"2,00"
5WWI,"3,19"
5WWJ,"2,29"
5WWU,"2,79"
5WXC,"2,29"
5WXD,"3,29"
5XMF,"2,10"
5XMM,"2,90"
5XOS,"1,70"
5XOT,"2,79"
5XOV,"2,68"
5XS3,"2,50"
5Y91,"1,90"
5YLX,"2,20"
5YMV,"2,20"
5YMW,"2,00"
5YXN,"2,03"
5YXU,"2,70"
6A2B,"2,80"
6A6H,"2,31"
6A97,"2,15"
6AEE,"3,30"
6AM5,"2,39"
6AMT,"2,50"
6AMU,"2,15"
6APN,"2,22"
6AT5,"1,50"
6AT9,"2,95"
6AVF,"2,03"
6AVG,"2,60"
6BJ2,"3,35"
6BJ3,"1,90"
6BJ8,"1,75"
6BMH,"2,30"
6BMK,"2,43"
6BNK,"3,20"
6BNL,"2,60"
6BXP,"1,45"
6BXQ,"1,58"
6C09,"2,95"
6C15,"3,21"
6C5M,"2,45"
6C69,"1,94"
6C6A,"2,45"
6C6C,"2,08"
6C6E,"2,18"
6C6F,"1,67"
6C6H,"2,00"
6C6J,"1,79"
6C97,"2,00"
6C98,"1,85"
6C99,"2,00"
6CUG,"2,40"
6CW6,"2,85"
6CW9,"2,00"
6CWB,"2,85"
6CWE,"2,20"
6CX5,"2,40"
6CX7,"2,60"
6CX9,"2,36"
6CXA,"2,65"
6CXE,"2,05"
6CXF,"2,50"
6CYW,"1,95"
6D29,"1,88"
6D2B,"2,04"
6D2R,"1,83"
6D2T,"1,90"
6D64,"1,70"
6D78,"2,35"
6D7G,"2,75"
6DKP,"2,97"
6E1I,"1,99"
6EI2,"1,61"
6ENY,"5,80"
6EQA,"3,16"
6EQB,"2,81"
6EWA,"2,39"
6EWC,"3,20"
6EWO,"2,30"
6FGB,"2,90"
6G3J,"2,45"
6G3K,"2,90"
6G9Q,"1,89"
6G9R,"2,70"
6GB5,"2,30"
6GB6,"1,78"
6GB7,"2,15"
6GGM,"2,73"
6GH1,"2,10"
6GH4,"2,16"
6GHN,"2,54"
6GL1,"2,62"
6H6D,"2,40"
6H6H,"2,40"
6ID4,"2,40"
6IEX,"2,31"
6ILC,"2,20"
6ILE,"2,90"
6ILF,"2,70"
6ILG,"2,60"
6ILM,"3,40"
6IRL,"2,10"
6IWG,"1,80"
6IWH,"1,95"
6J1V,"2,00"
6J1W,"1,50"
6J29,"1,60"
6J2A,"1,40"
6J2D,"2,31"
6J2E,"2,10"
6J2F,"1,90"
6J2G,"2,41"
6J2H,"2,30"
6J2I,"2,30"
6J2J,"2,50"
6JOZ,"1,35"
6JP3,"1,66"
6JQ2,"2,40"
6JQ3,"2,50"
6JTN,"1,90"
6JTO,"1,70"
6JTP,"1,90"
6K60,"3,15"
6K7T,"1,60"
6KWK,"2,50"
6KWL,"1,80"
6KWN,"2,40"
6KWO,"1,80"
6KX9,"2,90"
6KYU,"1,50"
6L9K,"1,80"
6L9L,"2,40"
6L9M,"2,60"
6L9N,"2,60"
6LA6,"2,39"
6LA7,"2,82"
6LAH,"1,87"
6LAM,"1,80"
6LB2,"1,69"
6LBE,"2,60"
6LF8,"2,50"
6LF9,"2,50"
6LHF,"2,70"
6LHG,"2,80"
6LHH,"2,71"
6LT6,"2,15"
6LUP,"2,30"
6M24,"2,29"
6M2J,"2,20"
6M2K,"2,59"
6MIV,"2,05"
6MIY,"2,75"
6MJ4,"2,00"
6MJ6,"2,45"
6MJA,"2,35"
6MJI,"2,30"
6MJJ,"1,93"
6MJQ,"3,00"
6MP0,"2,00"
6MP1,"2,21"
6MPP,
6MSS,"3,00"
6MT3,"1,21"
6MT4,"1,55"
6MT5,"1,55"
6MT6,"1,31"
6MTL,"1,35"
6MTM,"3,00"
6MWR,"3,30"
6NCA,"3,30"
6NF7,"2,90"
6NHA,"2,38"
6NPR,"2,37"
6NUX,"2,20"
6O4Y,"1,58"
6O4Z,"1,50"
6O51,"1,55"
6O53,"1,40"
6O9B,"2,20"
6O9C,"2,45"
6OJP,"2,17"
6OMG,"2,10"
6OOR,"2,45"
6OPD,"1,79"
6P23,"1,59"
6P27,"1,59"
6P2C,"1,40"
6P2F,"1,48"
6P2S,"1,65"
6P64,"3,05"
6PA1,"3,01"
6PAG,"2,50"
6PBH,"1,89"
6PTB,"2,15"
6PTE,"1,90"
6PUC,"1,85"
6PUD,"1,80"
6PUE,"1,90"
6PUF,"1,92"
6PUG,"1,80"
6PUH,"1,88"
6PUI,"1,96"
6PUJ,"1,92"
6PUK,"2,08"
6PUL,"1,84"
6PUM,"1,96"
6PVC,"1,96"
6PVD,"2,14"
6PYJ,"1,44"
6PYL,"1,52"
6PYV,"1,45"
6PYW,"1,38"
6PZ5,"1,53"
6Q3K,"1,50"
6Q3S,"2,50"
6QIO,"1,95"
6QIP,"2,45"
6R2L,"2,30"
6R2U,"2,49"
6RP9,"3,12"
6RPA,"2,56"
6RPB,"2,50"
6RSY,"2,95"
6SNY,"3,11"
6SS7,"2,50"
6SS8,"2,24"
6SS9,"2,70"
6SSA,"2,11"
6TDO,"1,65"
6TDP,"1,40"
6TDQ,"1,60"
6TDR,"1,75"
6TDS,"1,70"
6TMO,"2,10"
6TRN,"1,35"
6TRO,"3,00"
6UJ7,"1,90"
6UJ8,"2,25"
6UJ9,"2,90"
6UJO,"2,25"
6UJQ,"2,55"
6UK2,"3,14"
6UK4,"2,70"
6ULI,"1,88"
6ULK,"1,90"
6ULN,"2,01"
6ULR,"3,20"
6UON,"3,50"
6UZ1,"3,14"
6UZM,"1,80"
6UZN,"2,22"
6UZO,"2,35"
6UZP,"2,08"
6UZQ,"2,40"
6UZS,"1,90"
6V2O,"1,27"
6V2P,"1,30"
6V2Q,"1,60"
6V3J,"1,98"
6V7Y,"2,40"
6V7Z,"2,75"
6V80,"3,53"
6VB0,"1,90"
6VB1,"1,75"
6VB2,"1,41"
6VB3,"2,00"
6VB4,"2,33"
6VB5,"2,15"
6VB6,"2,15"
6VB7,"2,10"
6VIU,"2,33"
6VM7,"2,41"
6VM8,"2,41"
6VM9,"2,90"
6VMA,"2,75"
6VMC,"2,85"
6VMX,"3,10"
6VPZ,"2,10"
6VQ2,"2,25"
6VQD,"1,88"
6VQE,"1,77"
6VQO,"3,00"
6VQY,"2,57"
6VQZ,"2,25"
6VR1,"2,37"
6VR5,"2,38"
6VRM,"2,61"
6VRN,"2,46"
6W51,"3,53"
6W9U,"1,89"
6W9V,"1,95"
6WL2,"3,30"
6WL3,"3,45"
6WL4,"3,60"
6WNA,"2,40"
6WOL,"2,49"
6WZY,"1,50"
6X00,"1,55"
6XNG,"2,79"
6XQA,"2,16"
6XQP,"2,90"
6Y26,"1,20"
6Y27,"1,38"
6Y28,"1,69"
6Y29,"1,28"
6Y2A,"1,25"
6Y2B,"1,37"
6Z9V,"2,01"
6Z9W,"2,70"
6Z9X,"2,68"
6ZKW,"2,26"
6ZKX,"2,17"
6ZKY,"2,65"
6ZKZ,"2,30"
7ALO,"1,80"
7B5F,"2,90"
7BBG,"2,64"
7BH8,"1,80"
7BYD,"2,80"
7C9V,"3,30"
7CIQ,"1,59"
7CIR,"1,81"
7CIS,"2,10"
7CJQ,"2,70"
7CPO,"2,50"
7DC6,"2,68"
7DUU,"2,51"
7DYN,"2,00"
7DZM,"2,25"
7DZN,"2,63"
7EDO,"2,70"
7EJL,"1,89"
7EJM,"1,71"
7EJN,"2,11"
7EM9,"1,90"
7EMA,"1,80"
7EMB,"1,97"
7EMC,"1,90"
7EMD,"1,70"
7EU2,"2,80"
7F4W,"2,90"
7FI5,"2,39"
7FI6,"2,90"
7FI7,"2,78"
7FI8,"2,80"
7FI9,"2,16"
7JI2,"1,95"
7JWI,"3,02"
7JWJ,"3,25"
7JYU,"2,75"
7JYV,"1,51"
7JYW,"2,90"
7JYX,"2,95"
7K80,"2,40"
7K81,"2,00"
7KGO,"2,15"
7KGP,"1,40"
7KGQ,"1,34"
7KGR,"1,55"
7KGS,"1,58"
7KGT,"1,90"
7KOZ,"2,25"
7KP0,"2,40"
7KP1,"2,02"
7L1B,"2,04"
7L1C,"1,96"
7L1D,"3,11"
7LFI,"1,70"
7LFJ,"1,70"
7LFK,"1,60"
7LFL,"1,60"
7LFM,"1,60"
7LFZ,"1,90"
7LG0,"2,30"
7LG2,"2,40"
7LG3,"2,30"
7LGD,"2,88"
7LGT,"1,97"
7LLI,"3,20"
7LLJ,"3,15"
7M72,"2,40"
7M8S,"2,35"
7M8T,"1,50"
7M8U,"1,45"
7MJ6,"1,95"
7MJ7,"1,60"
7MJ8,"1,79"
7MJ9,"1,75"
7MJA,"1,69"
7MKB,"1,90"
7MLE,"2,20"
7MX4,"1,73"
7MXF,"2,00"
7MXH,"2,11"
7N1A,"2,06"
7N1B,"2,81"
7N1E,"2,30"
7N1F,"2,39"
7N2N,"2,60"
7N2O,"2,30"
7N2P,"2,50"
7N2Q,"2,70"
7N2R,"2,28"
7N2S,"2,37"
7N4K,"1,85"
7N5C,"1,87"
7N5P,"2,09"
7N5Q,"1,76"
7N6D,"2,30"
7N6E,"3,20"
7N9J,"1,74"
7NA5,"2,50"
7NDQ,"2,55"
7NDT,"3,00"
7NDU,"2,90"
7NMD,"2,25"
7NME,"2,20"
7NMF,"2,98"
7NMG,"2,48"
7NUI,"2,00"
7OKS,"1,95"
7OKT,"1,95"
7OKU,"1,95"
7OKV,"1,85"
7OW3,"2,46"
7OW4,"1,81"
7OW5,"2,58"
7OW6,"2,64"
7P0A,"2,43"
7P0T,"2,60"
7P3D,"1,67"
7P3E,"2,00"
7P49,"2,05"
7P4B,"1,72"
7PB2,"3,41"
7PBC,"2,04"
7PBE,"3,00"
7PDW,"1,82"
7PHR,"3,08"
7Q15,"3,30"
7Q5D,"1,80"
7Q98,"2,50"
7Q99,"2,55"
7Q9A,"2,10"
7Q9B,"3,24"
7QNG,"2,70"
7QPD,"3,73"
7QPJ,"1,54"
7R7V,"1,60"
7R7W,"1,17"
7R7X,"2,10"
7R7Y,"1,60"
7R80,"2,90"
7RE7,"2,55"
7RE8,"2,82"
7RK7,"2,54"
7RM4,"3,33"
7RNO,
7RRG,"2,12"
7RTD,"2,05"
7RTR,"2,60"
7RYM,"3,20"
7RYN,"2,70"
7RYO,"3,00"
7RZD,"1,82"
7RZJ,"1,80"
7S79,"1,53"
7S7D,"1,56"
7S7E,"2,04"
7S7F,"1,88"
7S8A,"2,10"
7S8E,"1,60"
7S8F,"1,80"
7S8Q,"2,08"
7S8R,"2,95"
7S8S,"1,87"
7SA2,"1,85"
7SH4,"2,00"
7SIF,"1,73"
7SIG,"1,74"
7SIH,"1,90"
7SIS,"1,90"
7SQP,"2,53"
7SR0,"2,54"
7SR3,"2,49"
7SR4,"2,59"
7SR5,"2,35"
7SRK,"2,50"
7SSH,"2,73"
7ST3,"2,78"
7STF,"3,14"
7STG,"2,70"
7SU9,"1,99"
7T0L,"3,00"
7T5M,"1,67"
7TLT,"2,30"
7TR4,"2,30"
7TUC,"1,25"
7TUD,"1,45"
7TUE,"3,10"
7U1R,"1,80"
7U21,"1,90"
7UC5,"1,95"
7UFJ,"2,50"
7UM2,"1,63"
7UMG,"2,40"
7UR1,"2,17"
7WBG,"2,00"
7WBI,"1,80"
7WCY,"2,36"
7WJ2,"1,28"
7WJ3,"1,56"
7WKJ,"1,50"
7WT3,"1,89"
7WT4,"1,89"
7WT5,"2,10"
7WZZ,"1,30"
7X00,"1,45"
7X1B,"1,40"
7X1C,"1,41"
7XF3,"1,91"
7XQS,"2,69"
7XQT,"2,80"
7XQU,"2,60"
7XXA,"3,09"
7YG3,"1,50"
7ZQI,"2,15"
7ZQJ,"2,25"
7ZT2,"2,40"
7ZT3,"2,40"
7ZT4,"2,02"
7ZT5,"2,09"
7ZT7,"1,84"
7ZT8,"2,29"
7ZT9,"2,13"
7ZUC,"1,89"
8BP6,"2,80"
8C44,"3,20"
8CX4,"2,20"
8D5E,"2,46"
8D5F,"2,31"
8D5J,"1,95"
8D5K,"2,07"
8D5N,"1,80"
8D5Q,"2,50"
8DNT,"3,18"
8DV3,"1,90"
8DV4,"2,40"
8DVG,"2,59"
8E13,"1,37"
8E2Z,"1,13"
8E8I,"1,49"
8EB2,"2,90"
8EC5,"1,22"
8EK5,"2,11"
8ELG,"1,65"
8ELH,"1,85"
8EMF,"1,80"
8EMG,"1,83"
8EMI,"1,57"
8EMJ,"1,75"
8EMK,"1,67"
8EN8,"2,70"
8ENH,"2,50"
8EO8,"2,30"
8ERX,"2,07"
8ES8,"2,65"
8ES9,"3,25"
8ESA,"3,40"
8ESB,"3,12"
8ESH,"2,72"
8F5A,"1,95"
8F7M,"1,88"
8FHL,"2,19"
8FHU,"1,80"
8FJA,"3,00"
8FJB,"3,06"
8FRT,"1,80"
8FU4,"1,60"
8GLE,"1,85"
8GLF,"2,00"
8GLG,"1,60"
8GLH,"1,83"
8GLI,"2,10"
8GM8,"2,83"
8GOM,"2,78"
8GON,"2,60"
8GQV,"2,40"
8GQW,"2,48"
8GVB,"3,20"
8GVG,"3,37"
8GVI,"3,30"
8HN4,"2,85"
8HSM,"2,20"
8HSO,"2,10"
8HSW,"2,03"
8HT1,"2,40"
8HT9,"2,20"
8I5C,"3,34"
8I5D,"3,30"
8I5E,"2,20"
8ISN,"2,48"
8J4G,"2,49"
8JHW,"3,12"
8JQT,"1,99"
8JV0,"2,20"
8KB0,"2,48"
8KB1,"2,46"
8KCV,"2,39"
8P43,"2,43"
8QFY,"2,33"
8RBU,"2,70"
8RBV,"1,80"
8RCV,"1,65"
8REF,"1,90"
8RH6,"3,32"
8RHQ,"2,00"
8RJ5,"3,02"
8RJH,"2,60"
8RJI,"2,30"
8RLT,"2,25"
8RLU,"2,35"
8RLV,"2,61"
8RNE,"1,71"
8RNF,"1,87"
8RNG,"1,45"
8RNH,"1,60"
8ROO,"1,40"
8ROP,"1,15"
8RRO,"3,50"
8RYM,"2,34"
8RYN,"1,97"
8RYO,"2,05"
8RYP,"1,81"
8RYQ,"2,49"
8SBK,"1,80"
8SBL,"3,00"
8SGB,"2,80"
8SGM,"2,50"
8SHI,"2,90"
8SOS,"2,33"
8T4Z,"2,69"
8T6M,"3,14"
8T7R,"3,84"
8TBV,"2,64"
8TBW,"2,08"
8TLZ,"2,75"
8TM0,"3,83"
8TM2,"2,85"
8TMU,"2,90"
8TNJ,"3,10"
8TQ7,"2,80"
8TQ8,"2,69"
8TQ9,"2,90"
8TQA,"2,60"
8TUB,"2,40"
8TUH,"2,20"
8U9G,"2,87"
8UDR,"3,10"
8UMO,"2,60"
8V4Z,"2,40"
8V50,"2,65"
8V51,"2,10"
8VCL,"2,40"
8VJZ,"1,90"
8VR9,"3,06"
8VRA,"3,12"
8VRB,"3,25"
8VZ8,"3,45"
8VZ9,"3,40"
8W6L,"2,03"
8WO9,"1,55"
8WTE,"2,17"
8WUL,"2,36"
8XES,"1,78"
8XFZ,"2,32"
8XG2,"1,84"
8XKC,"2,18"
8XKE,"1,92"
8Y6X,"3,40"
8Y74,"1,90"
8YE4,"3,20"
8YIV,"2,10"
8YJ2,"2,26"
8ZOX,"3,18"
8ZV9,"2,60"
9ASF,"1,77"
9ASG,"2,03"
9BL2,"2,10"
9BL3,"2,00"
9BL4,"1,75"
9BL5,"2,00"
9BL6,"2,40"
9BL9,"2,60"
9BLA,"3,00"
9BTX,"2,05"
9BTY,"2,85"
9BTZ,"3,00"
9BU0,"2,89"
9C3E,"3,50"
9C6V,"1,70"
9C6W,"1,70"
9C6X,"1,70"
9CGR,"2,40"
9CGS,"2,00"
9DL1,"2,30"
